"position_id","position_name"
"1","Attacking Midfield"
"2","Central Midfield"
"3","Centre-Back"
"4","Centre-Forward"
"5","Defensive Midfield"
"6","Goalkeeper"
"7","Left Midfield"
"8","Left Winger"
"9","Left-Back"
"10","Right Midfield"
"11","Right Winger"
"12","Right-Back"
"13","Second Striker"
